"product_id","product_name","product_url","product_image","sku","option1_name","option1_value","option2_name","option2_value","option3_name","option3_value","option4_name","option4_value","prix","couleurs","description","note"
"82","Tuyaux galvanisé","https://www.cloturesdirectes.ca/fr/clotures-details/82/1/0/tuyaux-galvanise","https://www.cloturesdirectes.ca/images/produits/tuyaux-galvanises.jpg","TG27820324","Épaisseur",".203","Diamètre","2 7/8''","Longueur","24'","","","269,98","Galvanisé","Tuyaux galvanisé","Outils et accessoires vendus séparément"
"82","Tuyaux galvanisé","https://www.cloturesdirectes.ca/fr/clotures-details/82/1/0/tuyaux-galvanise","https://www.cloturesdirectes.ca/images/produits/tuyaux-galvanises.jpg","TG17814521","Épaisseur",".145","Diamètre","1 7/8''","Longueur"," 21'","","","110,98","Galvanisé","Tuyaux galvanisé","Outils et accessoires vendus séparément"
"82","Tuyaux galvanisé","https://www.cloturesdirectes.ca/fr/clotures-details/82/1/0/tuyaux-galvanise","https://www.cloturesdirectes.ca/images/produits/tuyaux-galvanises.jpg","TG65828021","Épaisseur",".280","Diamètre","6 5/8''","Longueur","21'","","","773,98","Galvanisé","Tuyaux galvanisé","Outils et accessoires vendus séparément"
"82","Tuyaux galvanisé","https://www.cloturesdirectes.ca/fr/clotures-details/82/1/0/tuyaux-galvanise","https://www.cloturesdirectes.ca/images/produits/tuyaux-galvanises.jpg","TG65828024","Épaisseur",".280","Diamètre","6 5/8''","Longueur","24'","","","884,54","Galvanisé","Tuyaux galvanisé","Outils et accessoires vendus séparément"
"82","Tuyaux galvanisé","https://www.cloturesdirectes.ca/fr/clotures-details/82/1/0/tuyaux-galvanises-commerciaux","https://www.cloturesdirectes.ca/images/produits/tuyaux-galvanises.jpg","TG1111610021","Épaisseur",".100","Diamètre","1 11/16","Longueur","21'","","","68,14","Galvanisé","Tuyaux galvanisé","Outils et accessoires vendus séparément"
"82","Tuyaux galvanisé","https://www.cloturesdirectes.ca/fr/clotures-details/82/1/0/tuyaux-galvanises-commerciaux","https://www.cloturesdirectes.ca/images/produits/tuyaux-galvanises.jpg","TG17810021","Épaisseur",".100","Diamètre","1 7/8''","Longueur","21'","","","77,93","Galvanisé","Tuyaux galvanisé","Outils et accessoires vendus séparément"
"82","Tuyaux galvanisé","https://www.cloturesdirectes.ca/fr/clotures-details/82/1/0/tuyaux-galvanises-commerciaux","https://www.cloturesdirectes.ca/images/produits/tuyaux-galvanises.jpg","TG17810024","Épaisseur",".100","Diamètre","1 7/8''","Longueur","24'","","","89,06","Galvanisé","Tuyaux galvanisé","Outils et accessoires vendus séparément"
"82","Tuyaux galvanisé","https://www.cloturesdirectes.ca/fr/clotures-details/82/1/0/tuyaux-galvanises-commerciaux","https://www.cloturesdirectes.ca/images/produits/tuyaux-galvanises.jpg","TG11116100103","Épaisseur",".100","Diamètre","1 11/16''","Longueur","10' 3''","","","36,86","Galvanisé","Tuyaux galvanisé","Outils et accessoires vendus séparément"
"82","Tuyaux galvanisé","https://www.cloturesdirectes.ca/fr/clotures-details/82/1/0/tuyaux-galvanises-commerciaux","https://www.cloturesdirectes.ca/images/produits/tuyaux-galvanises.jpg","TG1111610024","Épaisseur",".100","Diamètre","1 11/16'","Longueur","24'","","","77,87","Galvanisé","Tuyaux galvanisé","Outils et accessoires vendus séparément"
"82","Tuyaux galvanisé","https://www.cloturesdirectes.ca/fr/clotures-details/82/1/0/tuyaux-galvanises-commerciaux","https://www.cloturesdirectes.ca/images/produits/tuyaux-galvanises.jpg","TG151610021","Épaisseur",".100","Diamètre","1 5/16''","Longueur","21'","","","53,04","Galvanisé","Tuyaux galvanisé","Outils et accessoires vendus séparément"
"82","Tuyaux galvanisé","https://www.cloturesdirectes.ca/fr/clotures-details/82/1/0/tuyaux-galvanises-commerciaux","https://www.cloturesdirectes.ca/images/produits/tuyaux-galvanises.jpg","TG151610024","Épaisseur",".100","Diamètre","1 5/16''","Longueur","24'","","","60,62","Galvanisé","Tuyaux galvanisé","Outils et accessoires vendus séparément"
"82","Tuyaux galvanisé","https://www.cloturesdirectes.ca/fr/clotures-details/82/1/0/tuyaux-galvanises-commerciaux","https://www.cloturesdirectes.ca/images/produits/tuyaux-galvanises.jpg","TG23810066","Épaisseur",".100","Diamètre","2 3/8''","Longueur","6'6''","","","31,62","Galvanisé","Tuyaux galvanisé","Outils et accessoires vendus séparément"
"82","Tuyaux galvanisé","https://www.cloturesdirectes.ca/fr/clotures-details/82/1/0/tuyaux-galvanises-commerciaux","https://www.cloturesdirectes.ca/images/produits/tuyaux-galvanises.jpg","TG23810076","Épaisseur",".100","Diamètre","2 3/8''","Longueur","7' 6''","","","36,41","Galvanisé","Tuyaux galvanisé","Outils et accessoires vendus séparément"
"82","Tuyaux galvanisé","https://www.cloturesdirectes.ca/fr/clotures-details/82/1/0/tuyaux-galvanises-commerciaux","https://www.cloturesdirectes.ca/images/produits/tuyaux-galvanises.jpg","TG23810086","Épaisseur",".100","Diamètre","2 3/8''","Longueur","8' 6''","","","41,2","Galvanisé","Tuyaux galvanisé","Outils et accessoires vendus séparément"
"82","Tuyaux galvanisé","https://www.cloturesdirectes.ca/fr/clotures-details/82/1/0/tuyaux-galvanises-commerciaux","https://www.cloturesdirectes.ca/images/produits/tuyaux-galvanises.jpg","TG23810096","Épaisseur",".100","Diamètre","2 3/8''","Longueur","9' 6''","","","45,99","Galvanisé","Tuyaux galvanisé","Outils et accessoires vendus séparément"
"82","Tuyaux galvanisé","https://www.cloturesdirectes.ca/fr/clotures-details/82/1/0/tuyaux-galvanises-commerciaux","https://www.cloturesdirectes.ca/images/produits/tuyaux-galvanises.jpg","TG238100106","Épaisseur",".100","Diamètre","2 3/8''","Longueur","10' 6''","","","50,78","Galvanisé","Tuyaux galvanisé","Outils et accessoires vendus séparément"
"82","Tuyaux galvanisé","https://www.cloturesdirectes.ca/fr/clotures-details/82/1/0/tuyaux-galvanises-commerciaux","https://www.cloturesdirectes.ca/images/produits/tuyaux-galvanises.jpg","TG238100126","Épaisseur",".100","Diamètre","2 3/8''","Longueur","12' 6''","","","60,36","Galvanisé","Tuyaux galvanisé","Outils et accessoires vendus séparément"
"82","Tuyaux galvanisé","https://www.cloturesdirectes.ca/fr/clotures-details/82/1/0/tuyaux-galvanises-commerciaux","https://www.cloturesdirectes.ca/images/produits/tuyaux-galvanises.jpg","TG23810017","Épaisseur",".100","Diamètre","2 3/8''","Longueur","17'","","","80,26","Galvanisé","Tuyaux galvanisé","Outils et accessoires vendus séparément"
"82","Tuyaux galvanisé","https://www.cloturesdirectes.ca/fr/clotures-details/82/1/0/tuyaux-galvanises-commerciaux","https://www.cloturesdirectes.ca/images/produits/tuyaux-galvanises.jpg","TG23810021","Épaisseur",".100","Diamètre","2 3/8''","Longueur","21'","","","89,7","Galvanisé","Tuyaux galvanisé","Outils et accessoires vendus séparément"
"82","Tuyaux galvanisé","https://www.cloturesdirectes.ca/fr/clotures-details/82/1/0/tuyaux-galvanises-commerciaux","https://www.cloturesdirectes.ca/images/produits/tuyaux-galvanises.jpg","TG23810024","Épaisseur",".100","Diamètre","2 3/8''","Longueur","24'","","","113,31","Galvanisé","Tuyaux galvanisé","Outils et accessoires vendus séparément"
"82","Tuyaux galvanisé","https://www.cloturesdirectes.ca/fr/clotures-details/82/1/0/tuyaux-galvanises-commerciaux","https://www.cloturesdirectes.ca/images/produits/tuyaux-galvanises.jpg","TG31221686","Épaisseur",".216","Diamètre","3 1/2''","Longueur","8' 6''","","","128,51","Galvanisé","Tuyaux galvanisé","Outils et accessoires vendus séparément"
"82","Tuyaux galvanisé","https://www.cloturesdirectes.ca/fr/clotures-details/82/1/0/tuyaux-galvanises-commerciaux","https://www.cloturesdirectes.ca/images/produits/tuyaux-galvanises.jpg","TG31221696","Épaisseur",".216","Diamètre","3 1/2''","Longueur","9' 6''","","","143,46","Galvanisé","Tuyaux galvanisé","Outils et accessoires vendus séparément"
"82","Tuyaux galvanisé","https://www.cloturesdirectes.ca/fr/clotures-details/82/1/0/tuyaux-galvanises-commerciaux","https://www.cloturesdirectes.ca/images/produits/tuyaux-galvanises.jpg","TG312216106","Épaisseur",".216","Diamètre","3 1/2''","Longueur","10' 6''","","","158,4","Galvanisé","Tuyaux galvanisé","Outils et accessoires vendus séparément"
"82","Tuyaux galvanisé","https://www.cloturesdirectes.ca/fr/clotures-details/82/1/0/tuyaux-galvanises-commerciaux","https://www.cloturesdirectes.ca/images/produits/tuyaux-galvanises.jpg","TG31221621","Épaisseur",".216","Diamètre","3 1/2''","Longueur","21'","","","309,26","Galvanisé","Tuyaux galvanisé","Outils et accessoires vendus séparément"
"82","Tuyaux galvanisé","https://www.cloturesdirectes.ca/fr/clotures-details/82/1/0/tuyaux-galvanises-commerciaux","https://www.cloturesdirectes.ca/images/produits/tuyaux-galvanises.jpg","TG31221624","Épaisseur",".216","Diamètre","3 1/2''","Longueur","24'","","","353,44","Galvanisé","Tuyaux galvanisé","Outils et accessoires vendus séparément"
"82","Tuyaux galvanisé","https://www.cloturesdirectes.ca/fr/clotures-details/82/1/0/tuyaux-galvanises-commerciaux","https://www.cloturesdirectes.ca/images/produits/tuyaux-galvanises.jpg","TG27812521","Épaisseur",".125","Diamètre","2 7/8''","Longueur","21'","","","149,79","Galvanisé","Tuyaux galvanisé","Outils et accessoires vendus séparément"
"82","Tuyaux galvanisé","https://www.cloturesdirectes.ca/fr/clotures-details/82/1/0/tuyaux-galvanises-commerciaux","https://www.cloturesdirectes.ca/images/produits/tuyaux-galvanises.jpg","TG27812524","Épaisseur",".125","Diamètre","2 7/8''","Longueur","24'","","","171,13","Galvanisé","Tuyaux galvanisé","Outils et accessoires vendus séparément"
"82","Tuyaux galvanisé","https://www.cloturesdirectes.ca/fr/clotures-details/82/1/0/tuyaux-galvanises-commerciaux","https://www.cloturesdirectes.ca/images/produits/tuyaux-galvanises.jpg","TG41212521","Épaisseur",".125","Diamètre","4 1/2''","Longueur","21'","","","238,27","Galvanisé","Tuyaux galvanisé","Outils et accessoires vendus séparément"
"82","Tuyaux galvanisé","https://www.cloturesdirectes.ca/fr/clotures-details/82/1/0/tuyaux-galvanises-commerciaux","https://www.cloturesdirectes.ca/images/produits/tuyaux-galvanises.jpg","TG41212524","Épaisseur",".125","Diamètre","4 1/2''","Longueur","24'","","","272,31","Galvanisé","Tuyaux galvanisé","Outils et accessoires vendus séparément"
"82","Tuyaux galvanisé","https://www.cloturesdirectes.ca/fr/clotures-details/82/1/0/tuyaux-galvanises-commerciaux","https://www.cloturesdirectes.ca/images/produits/tuyaux-galvanises.jpg","TG1111614021","Épaisseur",".140","Diamètre","1 11/16''","Longueur","21'","","","92,62","Galvanisé","Tuyaux galvanisé","Outils et accessoires vendus séparément"
"82","Tuyaux galvanisé","https://www.cloturesdirectes.ca/fr/clotures-details/82/1/0/tuyaux-galvanises-commerciaux","https://www.cloturesdirectes.ca/images/produits/tuyaux-galvanises.jpg","TG1111614024","Épaisseur",".140","Diamètre","1 11/16''","Longueur","24'","","","105,85","Galvanisé","Tuyaux galvanisé","Outils et accessoires vendus séparément"
"82","Tuyaux galvanisé","https://www.cloturesdirectes.ca/fr/clotures-details/82/1/0/tuyaux-galvanises-commerciaux","https://www.cloturesdirectes.ca/images/produits/tuyaux-galvanises.jpg","TG65813421","Épaisseur",".134","Diamètre","6 5/8''","Longueur","21'","","","379,03","Galvanisé","Tuyaux galvanisé","Outils et accessoires vendus séparément"
"82","Tuyaux galvanisé","https://www.cloturesdirectes.ca/fr/clotures-details/82/1/0/tuyaux-galvanises-commerciaux","https://www.cloturesdirectes.ca/images/produits/tuyaux-galvanises.jpg","TG65813424","Épaisseur",".134","Diamètre","6 5/8''","Longueur","24'","","","433,18","Galvanisé","Tuyaux galvanisé","Outils et accessoires vendus séparément"
"82","Tuyaux galvanisé","https://www.cloturesdirectes.ca/fr/clotures-details/82/1/0/tuyaux-galvanises-commerciaux","https://www.cloturesdirectes.ca/images/produits/tuyaux-galvanises.jpg","TG31212566","Épaisseur",".120","Diamètre","3 1/2''","Longueur","6' 6''","","","57,83","Galvanisé","Tuyaux galvanisé","Outils et accessoires vendus séparément"
"82","Tuyaux galvanisé","https://www.cloturesdirectes.ca/fr/clotures-details/82/1/0/tuyaux-galvanises-commerciaux","https://www.cloturesdirectes.ca/images/produits/tuyaux-galvanises.jpg","TG31212576","Épaisseur",".120","Diamètre","3 1/2''","Longueur","7' 6''","","","67,57","Galvanisé","Tuyaux galvanisé","Outils et accessoires vendus séparément"
"82","Tuyaux galvanisé","https://www.cloturesdirectes.ca/fr/clotures-details/82/1/0/tuyaux-galvanises-commerciaux","https://www.cloturesdirectes.ca/images/produits/tuyaux-galvanises.jpg","TG31212586","Épaisseur",".120","Diamètre","3 1/2''","Longueur","8' 6''","","","76,46","Galvanisé","Tuyaux galvanisé","Outils et accessoires vendus séparément"
"82","Tuyaux galvanisé","https://www.cloturesdirectes.ca/fr/clotures-details/82/1/0/tuyaux-galvanises-commerciaux","https://www.cloturesdirectes.ca/images/produits/tuyaux-galvanises.jpg","TG31212596","Épaisseur",".120","Diamètre","3 1/2''","Longueur","9' 6''","","","85,35","Galvanisé","Tuyaux galvanisé","Outils et accessoires vendus séparément"
"82","Tuyaux galvanisé","https://www.cloturesdirectes.ca/fr/clotures-details/82/1/0/tuyaux-galvanises-commerciaux","https://www.cloturesdirectes.ca/images/produits/tuyaux-galvanises.jpg","TG312125106","Épaisseur",".120","Diamètre","3 1/2''","Longueur","10' 6''","","","94,25","Galvanisé","Tuyaux galvanisé","Outils et accessoires vendus séparément"
"82","Tuyaux galvanisé","https://www.cloturesdirectes.ca/fr/clotures-details/82/1/0/tuyaux-galvanises-commerciaux","https://www.cloturesdirectes.ca/images/produits/tuyaux-galvanises.jpg","TG312125126","Épaisseur",".120","Diamètre","3 1/2''","Longueur","12' 6''","","","112,03","Galvanisé","Tuyaux galvanisé","Outils et accessoires vendus séparément"
"82","Tuyaux galvanisé","https://www.cloturesdirectes.ca/fr/clotures-details/82/1/0/tuyaux-galvanises-commerciaux","https://www.cloturesdirectes.ca/images/produits/tuyaux-galvanises.jpg","TG312125146","Épaisseur",".120","Diamètre","3 1/2''","Longueur","14' 6''","","","129,81","","Tuyaux galvanisé","Outils et accessoires vendus séparément"
"82","Tuyaux galvanisé","https://www.cloturesdirectes.ca/fr/clotures-details/82/1/0/tuyaux-galvanises-commerciaux","https://www.cloturesdirectes.ca/images/produits/tuyaux-galvanises.jpg","TG31212521","Épaisseur",".120","Diamètre","3 1/2''","Longueur","21'","","","184,01","Galvanisé","Tuyaux galvanisé","Outils et accessoires vendus séparément"
"82","Tuyaux galvanisé","https://www.cloturesdirectes.ca/fr/clotures-details/82/1/0/tuyaux-galvanises-commerciaux","https://www.cloturesdirectes.ca/images/produits/tuyaux-galvanises.jpg","TG31212524","Épaisseur",".120","Diamètre","3 1/2''","Longueur","24'","","","213,39","Galvanisé","Tuyaux galvanisé","Outils et accessoires vendus séparément"
"82","Tuyaux galvanisé","https://www.cloturesdirectes.ca/fr/clotures-details/82/1/0/tuyaux-galvanises-commerciaux","https://www.cloturesdirectes.ca/images/produits/tuyaux-galvanises.jpg","TG23815466","Épaisseur",".154","Diamètre","2 3/8''","Longueur","6' 6''","","","47,49","Galvanisé","Tuyaux galvanisé","Outils et accessoires vendus séparément"
"82","Tuyaux galvanisé","https://www.cloturesdirectes.ca/fr/clotures-details/82/1/0/tuyaux-galvanises-commerciaux","https://www.cloturesdirectes.ca/images/produits/tuyaux-galvanises.jpg","TG23815476","Épaisseur",".154","Diamètre","2 3/8''","Longueur","7' 6''","","","54,69","Galvanisé","Tuyaux galvanisé","Outils et accessoires vendus séparément"
"82","Tuyaux galvanisé","https://www.cloturesdirectes.ca/fr/clotures-details/82/1/0/tuyaux-galvanises-commerciaux","https://www.cloturesdirectes.ca/images/produits/tuyaux-galvanises.jpg","TG23815486","Épaisseur",".154","Diamètre","2 3/8''","Longueur","8' 6''","","","61,88","Galvanisé","Tuyaux galvanisé","Outils et accessoires vendus séparément"
"82","Tuyaux galvanisé","https://www.cloturesdirectes.ca/fr/clotures-details/82/1/0/tuyaux-galvanises-commerciaux","https://www.cloturesdirectes.ca/images/produits/tuyaux-galvanises.jpg","TG23815496","Épaisseur",".154","Diamètre","2 3/8''","Longueur","9' 6''","","","69,08","Galvanisé","Tuyaux galvanisé","Outils et accessoires vendus séparément"
"82","Tuyaux galvanisé","https://www.cloturesdirectes.ca/fr/clotures-details/82/1/0/tuyaux-galvanises-commerciaux","https://www.cloturesdirectes.ca/images/produits/tuyaux-galvanises.jpg","TG238154106","Épaisseur",".154","Diamètre","2 3/8''","Longueur","10' 6''","","","76,27","Galvanisé","Tuyaux galvanisé","Outils et accessoires vendus séparément"
"82","Tuyaux galvanisé","https://www.cloturesdirectes.ca/fr/clotures-details/82/1/0/tuyaux-galvanises-commerciaux","https://www.cloturesdirectes.ca/images/produits/tuyaux-galvanises.jpg","TG23815417","Épaisseur",".154","Diamètre","2 3/8''","Longueur","17'","","","120,55","Galvanisé","Tuyaux galvanisé","Outils et accessoires vendus séparément"
"82","Tuyaux galvanisé","https://www.cloturesdirectes.ca/fr/clotures-details/82/1/0/tuyaux-galvanises-commerciaux","https://www.cloturesdirectes.ca/images/produits/tuyaux-galvanises.jpg","TG23815419","Épaisseur",".154","Diamètre","2 3/8''","Longueur","19'","","","134,74","Galvanisé","Tuyaux galvanisé","Outils et accessoires vendus séparément"
"82","Tuyaux galvanisé","https://www.cloturesdirectes.ca/fr/clotures-details/82/1/0/tuyaux-galvanises-commerciaux","https://www.cloturesdirectes.ca/images/produits/tuyaux-galvanises.jpg","TG23815421","Épaisseur",".154","Diamètre","2 3/8''","Longueur","21'","","","148,92","Galvanisé","Tuyaux galvanisé","Outils et accessoires vendus séparément"
"82","Tuyaux galvanisé","https://www.cloturesdirectes.ca/fr/clotures-details/82/1/0/tuyaux-galvanises-commerciaux","https://www.cloturesdirectes.ca/images/produits/tuyaux-galvanises.jpg","TG23815424","Épaisseur",".154","Diamètre","2 3/8''","Longueur","24'","","","170,19","Galvanisé","Tuyaux galvanisé","Outils et accessoires vendus séparément"
"82","Tuyaux galvanisé","https://www.cloturesdirectes.ca/fr/clotures-details/82/1/0/tuyaux-galvanises-commerciaux","https://www.cloturesdirectes.ca/images/produits/tuyaux-galvanises.jpg","TG85832224","Épaisseur",".322","Diamètre","8 5/8''","Longueur","24'","","","332,64","Galvanisé","Tuyaux galvanisé","Outils et accessoires vendus séparément"
"82","Tuyaux galvanisé","https://www.cloturesdirectes.ca/fr/clotures-details/82/1/0/tuyaux-galvanises-commerciaux","https://www.cloturesdirectes.ca/images/produits/tuyaux-galvanises.jpg","TG151613321","Épaisseur",".133","Diamètre","1 5/16''","Longueur","21'","","","68,54","Galvanisé","Tuyaux galvanisé","Outils et accessoires vendus séparément"
"82","Tuyaux galvanisé","https://www.cloturesdirectes.ca/fr/clotures-details/82/1/0/tuyaux-galvanises-commerciaux","https://www.cloturesdirectes.ca/images/produits/tuyaux-galvanises.jpg","TG151613324","Épaisseur",".133","Diamètre","1 5/16''","Longueur","24'","","","78,34","Galvanisé","Tuyaux galvanisé","Outils et accessoires vendus séparément"
"82","Tuyaux galvanisé","https://www.cloturesdirectes.ca/fr/clotures-details/82/1/0/tuyaux-galvanises-commerciaux","https://www.cloturesdirectes.ca/images/produits/tuyaux-galvanises.jpg","TG41223721","Épaisseur",".237","Diamètre","4 1/2''","Longueur","21'","","","440,23","Galvanisé","Tuyaux galvanisé","Outils et accessoires vendus séparément"
"82","Tuyaux galvanisé","https://www.cloturesdirectes.ca/fr/clotures-details/82/1/0/tuyaux-galvanises-commerciaux","https://www.cloturesdirectes.ca/images/produits/tuyaux-galvanises.jpg","TG41223724","Épaisseur",".237","Diamètre","4 1/2''","Longueur","24'","","","503,12","Galvanisé","Tuyaux galvanisé","Outils et accessoires vendus séparément"
"82","Tuyaux galvanisé","https://www.cloturesdirectes.ca/fr/clotures-details/82/1/0/tuyaux-galvanises-commerciaux","https://www.cloturesdirectes.ca/images/produits/tuyaux-galvanises.jpg","TG27820321","Épaisseur",".203","Diamètre","2 7/8''","Longueur","21'","","","236,23","Galvanisé","Tuyaux galvanisé","Outils et accessoires vendus séparément"
"82","Tuyaux galvanisé","https://www.cloturesdirectes.ca/fr/clotures-details/82/1/0/tuyaux-galvanises-commerciaux","https://www.cloturesdirectes.ca/images/produits/tuyaux-galvanises.jpg","TG27820324","Épaisseur",".203","Diamètre","2 7/8''","Longueur","24'","","","269,98","Galvanisé","Tuyaux galvanisé","Outils et accessoires vendus séparément"
"82","Tuyaux galvanisé","https://www.cloturesdirectes.ca/fr/clotures-details/82/1/0/tuyaux-galvanises-commerciaux","https://www.cloturesdirectes.ca/images/produits/tuyaux-galvanises.jpg","TG17814521","Épaisseur",".145","Diamètre","1 7/8''","Longueur"," 21'","","","110,98","Galvanisé","Tuyaux galvanisé","Outils et accessoires vendus séparément"
"82","Tuyaux galvanisé","https://www.cloturesdirectes.ca/fr/clotures-details/82/1/0/tuyaux-galvanises-commerciaux","https://www.cloturesdirectes.ca/images/produits/tuyaux-galvanises.jpg","TG65828021","Épaisseur",".280","Diamètre","6 5/8''","Longueur","21'","","","773,98","Galvanisé","Tuyaux galvanisé","Outils et accessoires vendus séparément"
"82","Tuyaux galvanisé","https://www.cloturesdirectes.ca/fr/clotures-details/82/1/0/tuyaux-galvanises-commerciaux","https://www.cloturesdirectes.ca/images/produits/tuyaux-galvanises.jpg","TG65828024","Épaisseur",".280","Diamètre","6 5/8''","Longueur","24'","","","884,54","Galvanisé","Tuyaux galvanisé","Outils et accessoires vendus séparément"
"83","Traverse supérieure","https://www.cloturesdirectes.ca/fr/clotures-details/83/2/0/traverse-superieure","https://www.cloturesdirectes.ca/images/produits/traverse-superieure.jpg","TRC158103(C)","Diamètre","1 5/8''","Longueur","10'3'' ","Options","Couleur","","","28,37","Noir, Blanc, Brun, Vert, Taupe","Traverse supérieure","Outils et accessoires vendus séparément"
"83","Traverse supérieure","https://www.cloturesdirectes.ca/fr/clotures-details/83/2/0/traverse-superieure","https://www.cloturesdirectes.ca/images/produits/traverse-superieure.jpg","TRC114103(C)","Diamètre","1 1/4''","Longueur","10'3'' ","Options","Couleur","","","20,89","","Traverse supérieure","Outils et accessoires vendus séparément"
"84","Chariot pour rail aluminium","https://www.cloturesdirectes.ca/fr/clotures-details/84/1/0/chariot-pour-rail-aluminium","https://www.cloturesdirectes.ca/images/produits/chariot-pour-rail-aluminium.jpg","","","","","","","","","","298,45","Galvanisé","Chariot pour rail aluminium","Outils et accessoires vendus séparément"
"85","Support en ''u''","https://www.cloturesdirectes.ca/fr/clotures-details/85/1/0/support-en-u","https://www.cloturesdirectes.ca/images/produits/support-en-u.jpg","UBC3","Diamètre","3'' POTEAU CARRÉ","Largeur","1/2''","","","","","78,44","Galvanisé","Support en ''u''","Outils et accessoires vendus séparément"
"85","Support en ''u''","https://www.cloturesdirectes.ca/fr/clotures-details/85/1/0/support-en-u","https://www.cloturesdirectes.ca/images/produits/support-en-u.jpg","UB312","Diamètre","3 1/2''","Largeur","1/2''","","","","","15,68","Galvanisé","Support en ''u''","Outils et accessoires vendus séparément"
"85","Support en ''u''","https://www.cloturesdirectes.ca/fr/clotures-details/85/1/0/support-en-u","https://www.cloturesdirectes.ca/images/produits/support-en-u.jpg","UB412","Diamètre","4 1/2''","Largeur","1/2''","","","","","19,61","Galvanisé","Support en ''u''","Outils et accessoires vendus séparément"
"85","Support en ''u''","https://www.cloturesdirectes.ca/fr/clotures-details/85/1/0/support-en-u","https://www.cloturesdirectes.ca/images/produits/support-en-u.jpg","UBC4","Diamètre","4'' POTEAU CARRÉ","Largeur","1/2''","","","","","78,44","","Support en ''u''","Outils et accessoires vendus séparément"
"86","Verrou vertical","https://www.cloturesdirectes.ca/fr/clotures-details/86/1/0/verrou-vertical","https://www.cloturesdirectes.ca/images/produits/verrou-vertical.jpg","VER3424G","Diamètre","3/4''","Longueur","24''","Options","GALVANISÉ","","","25,21","Galvanisé","Verrou vertical","Outils et accessoires vendus séparément"
"86","Verrou vertical","https://www.cloturesdirectes.ca/fr/clotures-details/86/1/0/verrou-vertical","https://www.cloturesdirectes.ca/images/produits/verrou-vertical.jpg","VER3424(COULEUR)","Diamètre","3/4''","Longueur","24''","Options","COULEUR","","","47,06","Noir","Verrou vertical","Outils et accessoires vendus séparément"
"86","Verrou vertical","https://www.cloturesdirectes.ca/fr/clotures-details/86/1/0/verrou-vertical","https://www.cloturesdirectes.ca/images/produits/verrou-vertical.jpg","VER3436G","Diamètre","3/4''","Longueur","36''","Options","GALVANISÉ","","","41,18","","Verrou vertical","Outils et accessoires vendus séparément"
"86","Verrou vertical","https://www.cloturesdirectes.ca/fr/clotures-details/86/2/0/verrou-vertical","https://www.cloturesdirectes.ca/images/produits/verrou-vertical-residentiel.jpg","VER1224(COULEUR)","Diamètre","1/2''","Longueur","24''","Options","COULEUR","","","12,87","Noir, Blanc, Brun, Vert, Taupe","Verrou vertical","Outils et accessoires vendus séparément"
"86","Verrou vertical","https://www.cloturesdirectes.ca/fr/clotures-details/86/2/0/verrou-vertical","https://www.cloturesdirectes.ca/images/produits/verrou-vertical-residentiel.jpg","VER1224G","Diamètre","1/2''","Longueur","24''","Options","GALVANISÉ","","","12,87","Galvanisé","Verrou vertical","Outils et accessoires vendus séparément"
"87","Vis 12-14 X 3/4","https://www.cloturesdirectes.ca/fr/clotures-details/87/2/0/vis-12-14-x-3-4","https://www.cloturesdirectes.ca/images/produits/vis-noir.jpg","VIS","Hauteur","3/4''","Emballage","50","","","","","23,47","","Vis 12-14 X 3/4","Outils et accessoires vendus séparément"
"88","","https://www.cloturesdirectes.ca/fr/clotures-details/88/1/0/pince-fil","https://www.cloturesdirectes.ca/images/produits/aucune-photo.jpg","","","","","","","","","","","","","Outils et accessoires vendus séparément"
"89","Poteau en t","https://www.cloturesdirectes.ca/fr/clotures-details/89/1/0/poteau-en-t","https://www.cloturesdirectes.ca/images/produits/poteau-en-t.jpg","PT06BR","Largeur","1''","Longueur","6'","Options","BRUN","","","11,33","Brun","Poteau en t standard","Outils et accessoires vendus séparément"
"89","Poteau en t","https://www.cloturesdirectes.ca/fr/clotures-details/89/1/0/poteau-en-t","https://www.cloturesdirectes.ca/images/produits/poteau-en-t.jpg","PT06VE","Largeur","1''","Longueur","6'","Options","VERT","","","7,56","Vert","Poteau en t standard","Outils et accessoires vendus séparément"
"89","Poteau en t","https://www.cloturesdirectes.ca/fr/clotures-details/89/1/0/poteau-en-t","https://www.cloturesdirectes.ca/images/produits/poteau-en-t.jpg","PT07BR","Largeur","1''","Longueur","7'","Options","BRUN","","","13,71","","Poteau en t standard","Outils et accessoires vendus séparément"
"89","Poteau en t","https://www.cloturesdirectes.ca/fr/clotures-details/89/1/0/poteau-en-t","https://www.cloturesdirectes.ca/images/produits/poteau-en-t.jpg","PT07VE","Largeur","1''","Longueur","7'","Options","VERT","","","8,81","Vert","Poteau en t standard","Outils et accessoires vendus séparément"
"89","Poteau en t","https://www.cloturesdirectes.ca/fr/clotures-details/89/1/0/poteau-en-t","https://www.cloturesdirectes.ca/images/produits/poteau-en-t.jpg","PT08VE","Largeur","1''","Longueur","8'","Options","VERT","","","10,09","Vert","Poteau en t standard","Outils et accessoires vendus séparément"
"9","Cadre barrière 1 morceau","https://www.cloturesdirectes.ca/fr/clotures-details/9/2/0/cadre-barriere-1-morceau","https://www.cloturesdirectes.ca/images/produits/cadre-barriere-1-morceau.jpg","BAV4248(C)","Hauteur","48","Largeur","42","","","","","52,67","Noir, Blanc, Brun, Vert, Taupe","Cadre barrière 1 morceau","Outils et accessoires vendus séparément"
